Data/Hora,Conta,Cliente,Ativo,Status,Direção,Qt. Oferta,Qt. Executada,Qt. Restante,Preço Médio,Tipo,Preço Limite,Estratégia,Plataforma,Bolsa,Validade,Até a Data,Disparo Stop,Preço Stop,Disparo Start,Preço Start,Obs,ID,ID Bolsa,Login,Login Alteração,
2025-12-01 11:05:47,4368468,Ahmad Taha Comercio De Moveis Ltda,XPLG11,Executada,Compra,11.0,11.0,,103.12,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940759338,ea1b9a9f5cd34136b6a32832612ae7a0,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,HGLG11,Executada,Compra,7.0,7.0,,160.78,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940759341,9e51cddfc14449e68ccd5dfbcd5ea938,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,XPML11,Executada,Compra,11.0,11.0,,107.47,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940759336,c4787f13b25c4290b19be960c999cb30,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,A1MD34,Executada,Compra,9.0,9.0,,142.79,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,946651314543,e639aeb2b64f4834b8e2cd8679e6c967,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,A1ZN34,Executada,Compra,10.0,10.0,,82.77,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,946651314542,520e8e140e4248c696432feb368ce101,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,CHVX34,Executada,Compra,9.0,9.0,,81.4,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,946651314541,63d62b30a6c943439ef6f6860bd03b05,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,EXXO34,Executada,Compra,10.0,10.0,,77.62,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,946651314540,ecb602e1746e4fdeab02e16330479764,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,GOLD11,Executada,Compra,44.0,44.0,,23.65,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8818690150444,5292ae85e54842148aa93d4ba422210e,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,JNJB34,Executada,Compra,11.0,11.0,,73.58,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940759333,c6cace9c5dd34a2c9507e21ac42ea7c0,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,KEPL3F,Executada,Compra,52.0,52.0,,9.83,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613681303734,c69716733a424e0da9fb32dc2034a455,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,MSFT34,Executada,Compra,6.0,6.0,,109.09,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940759332,955b50a799e14fedbe89cdf8def1f852,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,PGCO34,Executada,Compra,11.0,11.0,,56.81,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940759330,6a32ca197486438e86d44d6fb2ed3e8a,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,PRIO3F,Executada,Compra,15.0,15.0,,37.28,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8211755301835,1c7ecd712a7a444fbcacc28d2e69f107,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,SAPR11F,Executada,Compra,17.0,17.0,,37.04,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940759329,ec4396003ad24b8da84819959e35c30c,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,TSLA34,Executada,Compra,6.0,6.0,,70.9,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940759326,b5b48c4f63534871ba533c35473b1372,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,VALE3F,Executada,Compra,9.0,9.0,,67.6,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,808742513624,772268849c7d4010aba45153f6bc5b5e,6NA,4368468
2025-12-01 11:05:38,4368468,Ahmad Taha Comercio De Moveis Ltda,VIVT3F,Executada,Compra,11.0,11.0,,34.9,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613681303733,08de6ea0c4ac455b92459ceec26520b7,6NA,4368468
2025-12-01 11:05:24,4368468,Ahmad Taha Comercio De Moveis Ltda,PVBI11,Executada,Compra,14.0,14.0,,79.09,Limitada,79.1,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940752409,c0fce456c17546758598191158cdef2f,6NA,4368468
2025-12-01 11:05:06,4368468,Ahmad Taha Comercio De Moveis Ltda,PMLL11,Executada,Compra,12.0,12.0,,102.13,Limitada,102.13,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940748308,464adbe08d8d4edca9636339e5b21181,6NA,4368468
2025-12-01 11:04:56,4368468,Ahmad Taha Comercio De Moveis Ltda,HGRE11,Executada,Compra,11.0,11.0,,119.7,Limitada,119.7,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940745487,940074f82f0b4816b00012ad142c46f4,6NA,4368468
2025-12-01 11:04:46,4368468,Ahmad Taha Comercio De Moveis Ltda,BTLG11,Executada,Compra,11.0,11.0,,103.75,Limitada,103.75,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940742347,fe1bc28dd8da499eb7bada6cbc1658d9,6NA,4368468
2025-12-01 11:04:39,4368468,Ahmad Taha Comercio De Moveis Ltda,GGRC11,Executada,Compra,202.0,202.0,,9.98,Limitada,9.98,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940740973,3c632887d4104d9b8ef685e01e9528ac,6NA,4368468
2025-12-01 10:51:03,4479463,Henrique Figueiredo Marquezine,IVVB11,Executada,Compra,48.0,48.0,,408.991875,Limitada,409.0,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8818689410063,13702d03f6024f2ba7e98fbd0d4312ad,CNI,4479463
2025-12-01 10:50:18,4479463,Henrique Figueiredo Marquezine,HASH11,Executada,Compra,375.0,375.0,,63.33,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8818689410064,1d2569f161b541b799cc9b7091cb84f3,CNI,4479463
2025-12-01 10:50:18,4479463,Henrique Figueiredo Marquezine,MSFT34,Executada,Compra,149.0,149.0,,108.91,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414940476368,05563e5d1bae4664a6894bd7fc15eee3,CNI,4479463
