Data/Hora,Conta,Cliente,Ativo,Status,Direção,Qt. Oferta,Qt. Executada,Qt. Restante,Preço Médio,Tipo,Preço Limite,Estratégia,Plataforma,Bolsa,Validade,Até a Data,Disparo Stop,Preço Stop,Disparo Start,Preço Start,Obs,ID,ID Bolsa,Login,Login Alteração,
2026-02-27 14:42:27,4352384,Brasfort Empresa De Seguranca Ltda,ISAE4F,Executada,Compra,44.0,44.0,,28.35454545,Limitada,28.4,Posição,btg_desktop,BVSP,Dia,,,,,,,8614510669306,,CNI,4352384
2026-02-27 14:42:14,4352384,Brasfort Empresa De Seguranca Ltda,VALE3F,Executada,Compra,37.0,37.0,,88.6,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,809437432582,,CNI,4352384
2026-02-27 14:42:11,4352384,Brasfort Empresa De Seguranca Ltda,VIVT3F,Executada,Compra,70.0,70.0,,43.1,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8614510669367,,CNI,4352384
2026-02-27 14:42:11,4352384,Brasfort Empresa De Seguranca Ltda,VIVT3,Executada,Compra,100.0,100.0,,43.07,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8614510669324,,CNI,4352384
2026-02-27 14:42:11,4352384,Brasfort Empresa De Seguranca Ltda,VALE3,Executada,Compra,100.0,100.0,,88.61,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,809437432580,,CNI,4352384
2026-02-27 14:42:11,4352384,Brasfort Empresa De Seguranca Ltda,SBSP3F,Executada,Compra,59.0,59.0,,153.88,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8614510669319,,CNI,4352384
2026-02-27 14:42:11,4352384,Brasfort Empresa De Seguranca Ltda,PRIO3F,Executada,Compra,86.0,86.0,,52.6,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8212607780797,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,PRIO3,Executada,Compra,100.0,100.0,,52.59,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8212607780796,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,ITUB4F,Executada,Compra,60.0,60.0,,46.56,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,906859469501,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,ITUB4,Executada,Compra,200.0,200.0,,46.55,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,906859469500,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,ISAE4,Executada,Compra,300.0,300.0,,28.36,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8614510669297,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,GGBR4F,Executada,Compra,69.0,69.0,,20.78,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,809437432508,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,GGBR4,Executada,Compra,400.0,400.0,,20.78,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,809437432505,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,FLRY3F,Executada,Compra,97.0,97.0,,17.11,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8614510669290,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,FLRY3,Executada,Compra,400.0,400.0,,17.1,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8614510669272,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,BOVA11,Executada,Compra,131.0,131.0,,185.58,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8820237934025,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,BBDC4F,Executada,Compra,54.0,54.0,,21.42,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,906859469489,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,BBDC4,Executada,Compra,400.0,400.0,,21.41,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,906859469488,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,AXIA3F,Executada,Compra,40.0,40.0,,61.35,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8415607757783,,CNI,4352384
2026-02-27 14:42:10,4352384,Brasfort Empresa De Seguranca Ltda,AXIA3,Executada,Compra,100.0,100.0,,61.28,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,8415607757778,,CNI,4352384
