Data/Hora,Conta,Cliente,Ativo,Status,Direção,Qt. Oferta,Qt. Executada,Qt. Restante,Preço Médio,Tipo,Preço Limite,Estratégia,Plataforma,Bolsa,Validade,Até a Data,Disparo Stop,Preço Stop,Disparo Start,Preço Start,Obs,ID,ID Bolsa,Login,Login Alteração,
2025-11-18 14:54:58,4352384,Brasfort Empresa De Seguranca Ltda,AXIA3F,Executada,Compra,26.0,26.0,,61.14,Limitada,61.21,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414866818691,4c1323975fd8476397af37e839af070c,CNI,4352384
2025-11-18 14:54:53,4352384,Brasfort Empresa De Seguranca Ltda,VALE3F,Executada,Compra,98.0,98.0,,65.22295918,Limitada,65.24,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,808701019755,53a148b293c6499c9f53f8c8a14cf1fa,CNI,4352384
2025-11-18 14:53:46,4352384,Brasfort Empresa De Seguranca Ltda,VIVT3F,Executada,Venda,30.0,30.0,,34.87,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613602672339,279b42ffb0c841b484a99940aa08719e,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,BBSE3,Executada,Compra,700.0,700.0,,33.64,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613602672375,1271353c06034c6497fcb38b4f8fba52,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,BOVA11,Executada,Compra,126.0,126.0,,153.61,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8818558069048,9358f240a956422aba3066b0d7a2bae4,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,BBDC4,Executada,Compra,3200.0,3200.0,,19.19,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,906489520653,b1b4fe850f2f40b1ba85a6b3923d87da,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,AXIA3,Executada,Compra,300.0,300.0,,61.09,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8414866818693,12e66067f29b4e49acc95e0bab3045a1,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,FLRY3,Executada,Compra,4000.0,4000.0,,15.67,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613602672364,9949ff7153464b26a11593c30276e3b9,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,GGBR4,Executada,Compra,400.0,400.0,,18.59,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,808701019756,81b96e69ad9942ce8fe5d7ad1ebe3f81,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,ISAE4F,Executada,Compra,13.0,13.0,,27.38,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613602672353,656f0278465943fc9574e076f7fe56e1,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,ITUB4,Executada,Compra,1100.0,1100.0,,40.23,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,906489520640,5f11c274192a45e096818c35904032e6,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,PRIO3,Executada,Compra,500.0,500.0,,40.03,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8211689475539,443728b988914742ab954b9509e18a8c,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,GGBR4F,Executada,Compra,69.0,69.0,,18.59,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,808701019754,e2aab8483ea14b5e9437acf15f17c710,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,SBSP3,Executada,Compra,200.0,200.0,,137.35,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613602672344,c49065d223534a6291465d0c29ee2ff0,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,VIVT3,Executada,Venda,600.0,600.0,,34.86,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613602672343,5cffb79da0fc4549af76cef2fffc892c,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,BBDC4F,Executada,Compra,91.0,91.0,,19.2,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,906489520639,22843d9a16f24f4e933eea810cb231aa,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,BBSE3F,Executada,Compra,28.0,28.0,,33.66,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613602672342,1e5a4d245cf641fb97286082c5dea455,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,ITUB4F,Executada,Compra,22.0,22.0,,40.24,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,906489520638,03aaccfb14014822b26af9a0daf636a4,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,FLRY3F,Executada,Compra,33.0,33.0,,15.66,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8613602672341,820d26b9ccca4b1797ac3bdbcab7e6d4,CNI,4352384
2025-11-18 14:52:17,4352384,Brasfort Empresa De Seguranca Ltda,PRIO3F,Executada,Compra,92.0,92.0,,40.04,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8211689475538,924b63b32a0d44969e853f2618edd182,CNI,4352384
